   94.81  100.00  107.33  111.15  100.00   35.20
 87
    8.77    7.74    7.66    9.31    7.33    2.12
    6.95    6.35    4.90    8.85    7.26    1.73
    5.99    6.10    4.57    7.57    6.72    1.45
    4.96    5.67    5.12    6.93    6.78    1.81
    5.35    6.63    6.54    6.10    6.41    2.17
    4.80    6.07    7.99    5.89    6.36    2.65
    4.95    5.82    8.86    5.96    6.24    3.14
    6.49    6.70   10.05    6.60    6.21    3.24
    7.10    6.40    9.05    8.13    6.74    3.12
    8.16    7.21    8.64    9.29    7.46    2.71
   10.12    7.77    6.19   11.21    7.78    1.73
    7.19    5.95    3.49    9.76    7.28    1.07
    6.24    6.29    3.14    8.52    7.32    0.89
    4.25    5.45    3.58    6.48    6.77    1.10
    4.15    6.39    6.27    4.75    5.99    1.93
    3.65    5.31    8.00    4.28    5.55    2.83
    4.24    5.58   10.53    4.88    5.80    3.97
    5.30    5.52   10.78    6.15    5.98    4.26
    7.30    5.99    9.67    8.85    6.81    3.74
    9.06    7.14    8.16   10.74    7.76    2.68
   12.59    9.02    6.22   13.58    8.66    1.58
    3.41    6.38    6.12    3.88    5.80    1.83
    3.39    5.91    9.50    3.14    4.99    3.10
    4.37    6.49   14.01    3.83    5.35    4.93
    6.12    6.46   14.59    5.73    5.80    5.43
    9.24    7.00   12.35    9.92    7.23    4.52
   12.37    8.28    9.58   12.28    7.66    2.66
   20.84   19.47   17.48   25.06   20.96    6.42
   20.52   19.97   15.56   24.39   20.65    5.50
   17.95   18.87   13.46   22.85   20.46    5.04
   16.73   19.02   14.41   20.84   19.87    5.33
   15.11   18.56   17.76   19.00   19.45    6.67
   13.85   16.88   18.59   18.49   19.08    7.53
   12.84   14.70   18.58   19.44   19.34    8.58
   15.46   16.23   21.03   20.25   18.84    8.35
   18.35   17.94   20.99   23.50   20.47    8.20
   20.73   19.54   20.59   24.98   21.02    7.25
   24.01   20.37   14.97   28.00   21.26    5.27
   22.25   20.15   11.38   27.66   21.94    4.20
   18.58   19.43    9.77   23.88   20.89    3.26
   15.34   19.08   10.87   19.65   19.72    3.75
   10.40   15.01   13.50   16.48   18.87    6.21
   10.10   14.32   17.10   15.78   18.46    8.10
   10.06   12.55   18.34   16.39   17.92    9.86
   14.58   15.47   22.75   18.81   17.89    9.97
   23.44   21.56   28.03   24.53   20.27    9.32
   24.43   20.67   20.70   28.10   21.73    7.13
   29.12   20.58   11.19   36.31   23.75    4.25
   25.70   20.61    6.69   32.47   23.05    2.04
   19.89   20.78    4.73   25.96   22.33    1.40
    9.61   14.59    3.67   16.94   19.34    1.51
    6.53   12.65   11.15   11.51   17.13    5.43
    7.37   13.00   18.47   10.66   16.24    9.11
    9.57   13.83   28.15   11.81   15.73   13.45
   13.72   14.62   31.12   16.48   16.69   14.05
   23.68   18.32   29.34   26.75   20.01   11.24
   29.51   21.06   19.12   35.94   23.61    7.31
   43.34   41.78   39.82   51.48   44.17   13.98
   43.78   43.71   34.40   52.10   44.99   12.77
   44.21   46.97   34.41   49.35   44.23   11.47
   40.65   45.63   33.89   45.88   43.36   11.77
   38.32   45.45   40.58   42.03   42.04   14.30
   32.11   38.20   41.15   38.92   39.17   14.89
   38.98   43.62   51.86   41.21   40.22   16.66
   43.62   45.82   53.16   45.21   41.75   17.15
   40.75   41.11   47.70   48.11   42.48   16.43
   42.61   41.51   44.84   51.28   44.35   15.45
   43.17   39.17   30.70   55.86   44.57   11.95
   46.65   44.59   27.01   56.48   46.28   10.25
   38.26   40.82   21.58   50.94   45.06    8.49
   34.81   41.16   23.98   44.30   43.47    8.99
   33.01   42.94   35.96   37.51   40.86   13.42
   30.57   39.89   43.02   35.35   39.12   16.03
   32.63   38.59   48.48   37.26   38.70   18.63
   42.63   45.11   57.17   43.24   40.67   19.79
   42.05   39.86   51.62   49.20   41.81   17.63
   47.89   43.37   47.71   55.55   45.18   15.45
   47.12   39.62   28.64   63.57   47.85   11.77
   42.13   38.60   18.17   59.61   46.66    7.81
   38.50   40.60   17.02   52.37   45.89    6.15
   31.31   38.91   18.40   41.84   42.37    7.00
   26.30   37.82   30.96   33.71   40.09   12.81
   23.84   34.60   37.11   30.22   36.68   16.27
   31.25   40.31   56.29   33.26   37.35   21.58
   45.41   48.18   65.84   41.99   40.27   23.06
   47.26   43.19   58.59   53.44   44.07   20.61
   46.57   40.73   42.09   63.08   47.24   15.10
